simulation_num,flight_id,aircraft,simulation_day,origin,destination,scheduled_departure,actual_departure,scheduled_arrival,actual_arrival,delay_minutes,weather_delay,gate_delay,maintenance_delay,overnight_delay,propagated_delay,status,reason
0,DL1927,A006,7,MSP,ATL,9288,9288,9439,9439,0,0,0,0,0,0,Completed,
0,DL1973,A006,7,ATL,LIT,9484,9484,9567,9567,0,0,0,0,0,0,Completed,
0,DL2013,A006,7,LIT,ATL,9612,9612,9695,9695,0,0,0,0,0,0,Completed,
0,DL2051,A006,7,ATL,OMA,9740,9760,9878,9898,20,0,20,0,0,0,Completed,
0,DL0007,A007,1,ATL,CLT,360,360,409,409,0,0,0,0,0,0,Completed,
0,DL0043,A007,1,CLT,ATL,454,454,503,503,0,0,0,0,0,0,Completed,
0,DL0082,A007,1,ATL,MEM,548,548,613,613,0,0,0,0,0,0,Completed,
0,DL0122,A007,1,MEM,ATL,658,658,723,723,0,0,0,0,0,0,Completed,
0,DL0164,A007,1,ATL,STL,768,768,856,856,0,0,0,0,0,0,Completed,
0,DL0207,A007,1,STL,ATL,901,901,989,989,0,0,0,0,0,0,Completed,
0,DL0251,A007,1,ATL,DSM,1034,1034,1160,1160,0,0,0,0,0,0,Completed,
0,DL0292,A007,1,DSM,ORD,1205,1205,1265,1265,0,0,0,0,0,0,Completed,
0,DL0314,A007,2,ORD,ATL,1800,1800,1906,1906,0,0,0,0,0,0,Completed,
0,DL0378,A007,2,ATL,MCI,1951,1951,2070,2070,0,0,0,0,0,0,Completed,
0,DL0421,A007,2,MCI,ATL,2115,2115,2234,2234,0,0,0,0,0,0,Completed,
0,DL0465,A007,2,ATL,GRR,2279,2293,2390,2404,14,0,14,0,0,0,Completed,
0,DL0505,A007,2,GRR,ATL,2435,2489,2546,2600,54,40,0,0,0,14,Completed,
0,DL0545,A007,2,ATL,IND,2591,2645,2671,2725,54,0,0,0,0,54,Completed,
0,DL0621,A007,3,IND,ATL,3240,3252,3320,3332,12,0,12,0,0,0,Completed,
0,DL0675,A007,3,ATL,DTW,3365,3377,3469,3481,12,0,0,0,0,12,Completed,
0,DL0717,A007,3,DTW,ATL,3514,3551,3618,3655,37,0,25,0,0,12,Completed,
0,DL0762,A007,3,ATL,GRR,3663,3744,3774,3855,81,19,25,0,0,37,Completed,
0,DL0803,A007,3,GRR,ATL,3819,3900,3930,4011,81,0,0,0,0,81,Completed,
0,DL0845,A007,3,ATL,STL,3975,4113,4063,4201,138,57,0,0,0,81,Completed,
0,DL0883,A007,3,STL,ATL,4108,4701,4196,4789,731,0,21,0,572,138,Completed,
0,DL0926,A007,4,ATL,ORD,4680,4834,4786,4940,154,0,0,0,0,154,Completed,
0,DL0991,A007,4,ORD,ATL,4831,4985,4937,5091,154,0,0,0,0,154,Completed,
0,DL1033,A007,4,ATL,GRR,4982,5136,5093,5247,154,0,0,0,0,154,Completed,
0,DL1072,A007,4,GRR,ATL,5138,5292,5249,5403,154,0,0,0,0,154,Completed,
0,DL1112,A007,4,ATL,LIT,5294,5448,5377,5531,154,0,0,0,0,154,Completed,
0,DL1151,A007,4,LIT,ATL,5422,5576,5505,5659,154,0,0,0,0,154,Completed,
0,DL1190,A007,4,ATL,MCO,5550,6126,5626,6202,730,0,6,0,570,154,Completed,
0,DL1228,A007,5,MCO,ATL,6120,6247,6196,6323,127,0,0,0,0,127,Completed,
0,DL1279,A007,5,ATL,MEM,6241,6368,6306,6433,127,0,0,0,0,127,Completed,
0,DL1317,A007,5,MEM,ATL,6351,6478,6416,6543,127,0,0,0,0,127,Completed,
0,DL1353,A007,5,ATL,OMA,6461,6600,6599,6738,139,0,12,0,0,127,Completed,
0,DL1403,A007,5,OMA,ATL,6644,6783,6782,6921,139,0,0,0,0,139,Completed,
0,DL1451,A007,5,ATL,TUL,6827,7010,6943,7126,183,44,0,0,0,139,Completed,
0,DL1526,A007,6,TUL,ATL,7560,7584,7676,7700,24,24,0,0,0,0,Completed,
0,DL1590,A007,6,ATL,MEM,7721,7796,7786,7861,75,36,15,0,0,24,Completed,
0,DL1620,A007,6,MEM,ATL,7831,7906,7896,7971,75,0,0,0,0,75,Completed,
0,DL1661,A007,6,ATL,CLT,7941,8016,7990,8065,75,0,0,0,0,75,Completed,
0,DL1699,A007,6,CLT,ATL,8035,8110,8084,8159,75,0,0,0,0,75,Completed,
0,DL1734,A007,6,ATL,SDF,8129,8204,8192,8267,75,0,0,0,0,75,Completed,
0,DL1772,A007,6,SDF,ATL,8237,8312,8300,8375,75,0,0,0,0,75,Completed,
0,DL1799,A007,6,ATL,ORD,8345,8420,8451,8526,75,0,0,0,0,75,Completed,
0,DL1824,A007,7,ORD,ATL,9000,9000,9106,9106,0,0,0,0,0,0,Completed,
0,DL1889,A007,7,ATL,IND,9151,9151,9231,9231,0,0,0,0,0,0,Completed,
0,DL1923,A007,7,IND,ATL,9276,9287,9356,9367,11,0,11,0,0,0,Completed,
0,DL1962,A007,7,ATL,LIT,9401,9412,9484,9495,11,0,0,0,0,11,Completed,
0,DL2002,A007,7,LIT,ATL,9529,9540,9612,9623,11,0,0,0,0,11,Completed,
0,DL2040,A007,7,ATL,STL,9657,9668,9745,9756,11,0,0,0,0,11,Completed,
0,DL2081,A007,7,STL,ATL,9790,9801,9878,9889,11,0,0,0,0,11,Completed,
0,DL0008,A008,1,ATL,DTW,360,360,464,464,0,0,0,0,0,0,Completed,
0,DL0072,A008,1,DTW,ATL,509,509,613,613,0,0,0,0,0,0,Completed,
0,DL0111,A008,1,ATL,LIT,658,658,741,741,0,0,0,0,0,0,Completed,
0,DL0151,A008,1,LIT,MEM,786,799,820,833,13,0,13,0,0,0,Completed,
0,DL0183,A008,1,MEM,ATL,865,878,930,943,13,0,0,0,0,13,Completed,
0,DL0223,A008,1,ATL,MCO,975,988,1051,1064,13,0,0,0,0,13,Completed,
0,DL0262,A008,1,MCO,ATL,1096,1161,1172,1237,65,0,0,52,0,13,Completed,
0,DL0295,A008,1,ATL,BNA,1217,1282,1264,1329,65,0,0,0,0,65,Completed,
0,DL0315,A008,2,BNA,ATL,1800,1800,1847,1847,0,0,0,0,0,0,Completed,
0,DL0348,A008,2,ATL,JFK,1892,1892,2021,2021,0,0,0,0,0,0,Completed,
0,DL0410,A008,2,JFK,ATL,2066,2066,2195,2195,0,0,0,0,0,0,Completed,
0,DL0460,A008,2,ATL,SDF,2240,2240,2303,2303,0,0,0,0,0,0,Completed,
0,DL0494,A008,2,SDF,ATL,2348,2348,2411,2411,0,0,0,0,0,0,Completed,
0,DL0531,A008,2,ATL,STL,2456,2456,2544,2544,0,0,0,0,0,0,Completed,
0,DL0571,A008,2,STL,ATL,2589,2589,2677,2677,0,0,0,0,0,0,Completed,
0,DL0622,A008,3,ATL,ORD,3240,3240,3346,3346,0,0,0,0,0,0,Completed,
0,DL0686,A008,3,ORD,ATL,3391,3391,3497,3497,0,0,0,0,0,0,Completed,
0,DL0725,A008,3,ATL,MCI,3542,3542,3661,3661,0,0,0,0,0,0,Completed,
0,DL0768,A008,3,MCI,ATL,3706,3706,3825,3825,0,0,0,0,0,0,Completed,
0,DL0811,A008,3,ATL,IND,3870,3870,3950,3950,0,0,0,0,0,0,Completed,
0,DL0847,A008,3,IND,ATL,3995,3995,4075,4075,0,0,0,0,0,0,Completed,
0,DL0884,A008,3,ATL,BNA,4120,4120,4167,4167,0,0,0,0,0,0,Completed,
0,DL0927,A008,4,BNA,ATL,4680,4680,4727,4727,0,0,0,0,0,0,Completed,
0,DL0961,A008,4,ATL,ORD,4772,4772,4878,4878,0,0,0,0,0,0,Completed,
0,DL1018,A008,4,ORD,ATL,4923,4923,5029,5029,0,0,0,0,0,0,Completed,
0,DL1064,A008,4,ATL,MEM,5074,5074,5139,5139,0,0,0,0,0,0,Completed,
0,DL1101,A008,4,MEM,ATL,5184,5184,5249,5249,0,0,0,0,0,0,Completed,
0,DL1136,A008,4,ATL,OMA,5294,5294,5432,5432,0,0,0,0,0,0,Completed,
0,DL1184,A008,4,OMA,ATL,5477,5477,5615,5615,0,0,0,0,0,0,Completed,
0,DL1229,A008,5,ATL,ORD,6120,6120,6226,6226,0,0,0,0,0,0,Completed,
0,DL1292,A008,5,ORD,ATL,6271,6271,6377,6377,0,0,0,0,0,0,Completed,
0,DL1333,A008,5,ATL,XNA,6422,6422,6525,6525,0,0,0,0,0,0,Completed,
0,DL1373,A008,5,XNA,ATL,6570,6570,6673,6673,0,0,0,0,0,0,Completed,
0,DL1413,A008,5,ATL,DTW,6718,6718,6822,6822,0,0,0,0,0,0,Completed,
0,DL1452,A008,5,DTW,ATL,6867,6867,6971,6971,0,0,0,0,0,0,Completed,
0,DL1527,A008,6,ATL,ORD,7560,7560,7666,7666,0,0,0,0,0,0,Completed,
0,DL1589,A008,6,ORD,ATL,7711,7749,7817,7855,38,38,0,0,0,0,Completed,
0,DL1631,A008,6,ATL,GRR,7862,7900,7973,8011,38,0,0,0,0,38,Completed,
0,DL1673,A008,6,GRR,ATL,8018,8056,8129,8167,38,0,0,0,0,38,Completed,
0,DL1713,A008,6,ATL,DSM,8174,8212,8300,8338,38,0,0,0,0,38,Completed,
0,DL1757,A008,6,DSM,ATL,8345,8383,8471,8509,38,0,0,0,0,38,Completed,
0,DL1825,A008,7,ATL,CLT,9000,9000,9049,9049,0,0,0,0,0,0,Completed,
0,DL1859,A008,7,CLT,ATL,9094,9109,9143,9158,15,0,15,0,0,0,Completed,
0,DL1898,A008,7,ATL,SDF,9188,9203,9251,9266,15,0,0,0,0,15,Completed,
0,DL1941,A008,7,SDF,ATL,9296,9311,9359,9374,15,0,0,0,0,15,Completed,
0,DL1982,A008,7,ATL,XNA,9404,9475,9507,9578,71,56,0,0,0,15,Completed,
0,DL2027,A008,7,XNA,ATL,9552,9623,9655,9726,71,0,0,0,0,71,Completed,
0,DL2068,A008,7,ATL,MEM,9700,9771,9765,9836,71,0,0,0,0,71,Completed,
0,DL2096,A008,7,MEM,ATL,9810,9881,9875,9946,71,0,0,0,0,71,Completed,
0,DL0009,A009,1,ATL,MCO,360,360,436,436,0,0,0,0,0,0,Completed,
0,DL0055,A009,1,MCO,DTW,481,481,640,640,0,0,0,0,0,0,Completed,
0,DL0116,A009,1,DTW,ATL,685,685,789,789,0,0,0,0,0,0,Completed,
0,DL0158,A009,1,ATL,ORD,834,834,940,940,0,0,0,0,0,0,Completed,
0,DL0199,A009,1,ORD,ATL,985,985,1091,1091,0,0,0,0,0,0,Completed,
0,DL0240,A009,1,ATL,TUL,1136,1136,1252,1252,0,0,0,0,0,0,Completed,
0,DL0316,A009,2,TUL,ATL,1800,1835,1916,1951,35,35,0,0,0,0,Completed,
0,DL0382,A009,2,ATL,MSP,1961,2008,2112,2159,47,0,12,0,0,35,Completed,
0,DL0426,A009,2,MSP,ATL,2157,2204,2308,2355,47,0,0,0,0,47,Completed,
0,DL0467,A009,2,ATL,ORD,2353,2400,2459,2506,47,0,0,0,0,47,Completed,
0,DL0507,A009,2,ORD,ATL,2504,2551,2610,2657,47,0,0,0,0,47,Completed,
0,DL0547,A009,2,ATL,MEM,2655,2702,2720,2767,47,0,0,0,0,47,Completed,
0,DL0623,A009,3,MEM,ATL,3240,3240,3305,3305,0,0,0,0,0,0,Completed,
0,DL0667,A009,3,ATL,CVG,3350,3350,3421,3421,0,0,0,0,0,0,Completed,
0,DL0707,A009,3,CVG,ATL,3466,3466,3537,3537,0,0,0,0,0,0,Completed,
0,DL0745,A009,3,ATL,STL,3582,3582,3670,3670,0,0,0,0,0,0,Completed,
0,DL0790,A009,3,STL,ATL,3715,3715,3803,3803,0,0,0,0,0,0,Completed,
0,DL0832,A009,3,ATL,ORD,3848,3890,3954,3996,42,42,0,0,0,0,Completed,
0,DL0874,A009,3,ORD,ATL,3999,4041,4105,4147,42,0,0,0,0,42,Completed,
0,DL0928,A009,4,ATL,JFK,4680,4680,4809,4809,0,0,0,0,0,0,Completed,
0,DL0994,A009,4,JFK,ATL,4854,4854,4983,4983,0,0,0,0,0,0,Completed,
0,DL1035,A009,4,ATL,MCI,5028,5028,5147,5147,0,0,0,0,0,0,Completed,
0,DL1075,A009,4,MCI,ATL,5192,5192,5311,5311,0,0,0,0,0,0,Completed,
0,DL1118,A009,4,ATL,ORD,5356,5356,5462,5462,0,0,0,0,0,0,Completed,
0,DL1158,A009,4,ORD,ATL,5507,5507,5613,5613,0,0,0,0,0,0,Completed,
0,DL1230,A009,5,ATL,JFK,6120,6120,6249,6249,0,0,0,0,0,0,Completed,
0,DL1295,A009,5,JFK,ATL,6294,6294,6423,6423,0,0,0,0,0,0,Completed,
0,DL1335,A009,5,ATL,DSM,6468,6468,6594,6594,0,0,0,0,0,0,Completed,
0,DL1376,A009,5,DSM,ATL,6639,6639,6765,6765,0,0,0,0,0,0,Completed,
0,DL1420,A009,5,ATL,LIT,6810,6810,6893,6893,0,0,0,0,0,0,Completed,
0,DL1460,A009,5,LIT,ATL,6938,6938,7021,7021,0,0,0,0,0,0,Completed,
0,DL1528,A009,6,ATL,JFK,7560,7560,7689,7689,0,0,0,0,0,0,Completed,
0,DL1592,A009,6,JFK,ATL,7734,7734,7863,7863,0,0,0,0,0,0,Completed,
0,DL1635,A009,6,ATL,XNA,7908,7908,8011,8011,0,0,0,0,0,0,Completed,
0,DL1675,A009,6,XNA,ATL,8056,8056,8159,8159,0,0,0,0,0,0,Completed,
0,DL1716,A009,6,ATL,OMA,8204,8204,8342,8342,0,0,0,0,0,0,Completed,
0,DL1826,A009,7,OMA,ATL,9000,9000,9138,9138,0,0,0,0,0,0,Completed,
0,DL1895,A009,7,ATL,IND,9183,9240,9263,9320,57,57,0,0,0,0,Completed,
0,DL1933,A009,7,IND,ATL,9308,9365,9388,9445,57,0,0,0,0,57,Completed,
0,DL1969,A009,7,ATL,GRR,9433,9490,9544,9601,57,0,0,0,0,57,Completed,
0,DL2009,A009,7,GRR,ATL,9589,9646,9700,9757,57,0,0,0,0,57,Completed,
0,DL2052,A009,7,ATL,CVG,9745,9802,9816,9873,57,0,0,0,0,57,Completed,
0,DL2086,A009,7,CVG,ATL,9861,9918,9932,9989,57,0,0,0,0,57,Completed,
0,DL0010,A010,1,ATL,BNA,360,360,407,407,0,0,0,0,0,0,Completed,
0,DL0041,A010,1,BNA,ATL,452,466,499,513,14,0,14,0,0,0,Completed,
0,DL0081,A010,1,ATL,SDF,544,558,607,621,14,0,0,0,0,14,Completed,
0,DL0121,A010,1,SDF,ATL,652,666,715,729,14,0,0,0,0,14,Completed,
0,DL0162,A010,1,ATL,DSM,760,774,886,900,14,0,0,0,0,14,Completed,
0,DL0212,A010,1,DSM,MCI,931,945,971,985,14,0,0,0,0,14,Completed,
0,DL0250,A010,1,MCI,ATL,1016,1030,1135,1149,14,0,0,0,0,14,Completed,
0,DL0291,A010,1,ATL,GRR,1180,1194,1291,1305,14,0,0,0,0,14,Completed,
0,DL0317,A010,2,GRR,ATL,1800,1800,1911,1911,0,0,0,0,0,0,Completed,
0,DL0380,A010,2,ATL,BNA,1956,1956,2003,2003,0,0,0,0,0,0,Completed,
0,DL0408,A010,2,BNA,ATL,2048,2048,2095,2095,0,0,0,0,0,0,Completed,
0,DL0442,A010,2,ATL,ORD,2140,2140,2246,2246,0,0,0,0,0,0,Completed,
0,DL0486,A010,2,ORD,ATL,2291,2297,2397,2403,6,0,6,0,0,0,Completed,
0,DL0527,A010,2,ATL,XNA,2442,2448,2545,2551,6,0,0,0,0,6,Completed,
0,DL0572,A010,2,XNA,ATL,2590,2596,2693,2699,6,0,0,0,0,6,Completed,
0,DL0624,A010,3,ATL,JFK,3240,3240,3369,3369,0,0,0,0,0,0,Completed,
0,DL0689,A010,3,JFK,ATL,3414,3414,3543,3543,0,0,0,0,0,0,Completed,
0,DL0731,A010,3,ATL,LIT,3588,3588,3671,3671,0,0,0,0,0,0,Completed,
0,DL0770,A010,3,LIT,ATL,3716,3716,3799,3799,0,0,0,0,0,0,Completed,
0,DL0808,A010,3,ATL,ORD,3844,3844,3950,3950,0,0,0,0,0,0,Completed,
0,DL0848,A010,3,ORD,ATL,3995,3995,4101,4101,0,0,0,0,0,0,Completed,
0,DL0929,A010,4,ATL,CLT,4680,4680,4729,4729,0,0,0,0,0,0,Completed,
0,DL0963,A010,4,CLT,ATL,4774,4832,4823,4881,58,58,0,0,0,0,Completed,
0,DL1001,A010,4,ATL,CVG,4868,4926,4939,4997,58,0,0,0,0,58,Completed,
0,DL1045,A010,4,CVG,ATL,4984,5042,5055,5113,58,0,0,0,0,58,Completed,
0,DL1087,A010,4,ATL,XNA,5100,5158,5203,5261,58,0,0,0,0,58,Completed,
0,DL1131,A010,4,XNA,ATL,5248,5306,5351,5409,58,0,0,0,0,58,Completed,
0,DL1172,A010,4,ATL,IND,5396,5454,5476,5534,58,0,0,0,0,58,Completed,
0,DL1205,A010,4,IND,ATL,5521,5579,5601,5659,58,0,0,0,0,58,Completed,
0,DL1231,A010,5,ATL,CLT,6120,6120,6169,6169,0,0,0,0,0,0,Completed,
0,DL1264,A010,5,CLT,ATL,6214,6214,6263,6263,0,0,0,0,0,0,Completed,
0,DL1304,A010,5,ATL,SDF,6308,6308,6371,6371,0,0,0,0,0,0,Completed,
0,DL1346,A010,5,SDF,ATL,6416,6416,6479,6479,0,0,0,0,0,0,Completed,
0,DL1386,A010,5,ATL,DTW,6524,6524,6628,6628,0,0,0,0,0,0,Completed,
0,DL1431,A010,5,DTW,ATL,6673,6673,6777,6777,0,0,0,0,0,0,Completed,
0,DL1477,A010,5,ATL,OMA,6822,6822,6960,6960,0,0,0,0,0,0,Completed,
0,DL1529,A010,6,OMA,ATL,7560,7560,7698,7698,0,0,0,0,0,0,Completed,
0,DL1594,A010,6,ATL,CVG,7743,7743,7814,7814,0,0,0,0,0,0,Completed,
0,DL1630,A010,6,CVG,ATL,7859,7859,7930,7930,0,0,0,0,0,0,Completed,
0,DL1666,A010,6,ATL,GRR,7975,8007,8086,8118,32,0,0,32,0,0,Completed,
0,DL1709,A010,6,GRR,ATL,8131,8163,8242,8274,32,0,0,0,0,32,Completed,
0,DL1749,A010,6,ATL,DSM,8287,8319,8413,8445,32,0,0,0,0,32,Completed,
0,DL1827,A010,7,DSM,ATL,9000,9000,9126,9126,0,0,0,0,0,0,Completed,
0,DL1892,A010,7,ATL,STL,9171,9171,9259,9259,0,0,0,0,0,0,Completed,
0,DL1931,A010,7,STL,ATL,9304,9304,9392,9392,0,0,0,0,0,0,Completed,
0,DL1970,A010,7,ATL,MCI,9437,9437,9556,9556,0,0,0,0,0,0,Completed,
0,DL2011,A010,7,MCI,ATL,9601,9601,9720,9720,0,0,0,0,0,0,Completed,
0,DL2055,A010,7,ATL,IND,9765,9765,9845,9845,0,0,0,0,0,0,Completed,
0,DL0011,A011,1,DTW,ORD,360,360,410,410,0,0,0,0,0,0,Completed,
0,DL0045,A011,1,ORD,MCI,455,455,530,530,0,0,0,0,0,0,Completed,
0,DL0088,A011,1,MCI,ATL,575,575,694,694,0,0,0,0,0,0,Completed,
0,DL0143,A011,1,ATL,CVG,739,739,810,810,0,0,0,0,0,0,Completed,
0,DL0180,A011,1,CVG,DTW,855,855,904,904,0,0,0,0,0,0,Completed,
0,DL0216,A011,1,DTW,MCO,949,964,1108,1123,15,0,15,0,0,0,Completed,
0,DL0270,A011,1,MCO,CLT,1153,1168,1238,1253,15,0,0,0,0,15,Completed,
0,DL0318,A011,2,CLT,MCO,1800,1800,1885,1885,0,0,0,0,0,0,Completed,
0,DL0368,A011,2,MCO,DTW,1930,1930,2089,2089,0,0,0,0,0,0,Completed,
0,DL0425,A011,2,DTW,JFK,2134,2134,2225,2225,0,0,0,0,0,0,Completed,
0,DL0464,A011,2,JFK,DTW,2270,2270,2361,2361,0,0,0,0,0,0,Completed,
0,DL0502,A011,2,DTW,ORD,2406,2406,2456,2456,0,0,0,0,0,0,Completed,
0,DL0537,A011,2,ORD,DTW,2501,2501,2551,2551,0,0,0,0,0,0,Completed,
0,DL0573,A011,2,DTW,GRR,2596,2596,2629,2629,0,0,0,0,0,0,Completed,
0,DL0598,A011,2,GRR,DTW,2674,2674,2707,2707,0,0,0,0,0,0,Completed,
0,DL0625,A011,3,DTW,MSP,3240,3240,3334,3334,0,0,0,0,0,0,Completed,
0,DL0682,A011,3,MSP,DTW,3379,3379,3473,3473,0,0,0,0,0,0,Completed,
0,DL0720,A011,3,DTW,IND,3518,3518,3568,3568,0,0,0,0,0,0,Completed,
0,DL0755,A011,3,IND,DTW,3613,3613,3663,3663,0,0,0,0,0,0,Completed,
0,DL0789,A011,3,DTW,ORD,3708,3708,3758,3758,0,0,0,0,0,0,Completed,
0,DL0826,A011,3,ORD,DTW,3803,3803,3853,3853,0,0,0,0,0,0,Completed,
0,DL0864,A011,3,DTW,GRR,3898,3917,3931,3950,19,0,19,0,0,0,Completed,
0,DL0892,A011,3,GRR,DTW,3976,3995,4009,4028,19,0,0,0,0,19,Completed,
0,DL0908,A011,3,DTW,DSM,4054,4073,4149,4168,19,0,0,0,0,19,Completed,
0,DL0930,A011,4,DSM,DTW,4680,4694,4775,4789,14,0,14,0,0,0,Completed,
0,DL0986,A011,4,DTW,ATL,4820,4834,4924,4938,14,0,0,0,0,14,Completed,
0,DL1029,A011,4,ATL,DTW,4969,4983,5073,5087,14,0,0,0,0,14,Completed,
0,DL1071,A011,4,DTW,IND,5118,5132,5168,5182,14,0,0,0,0,14,Completed,
0,DL1108,A011,4,IND,DTW,5213,5227,5263,5277,14,0,0,0,0,14,Completed,
0,DL1141,A011,4,DTW,CVG,5308,5322,5357,5371,14,0,0,0,0,14,Completed,
0,DL1174,A011,4,CVG,DTW,5402,5416,5451,5465,14,0,0,0,0,14,Completed,
0,DL1203,A011,4,DTW,JFK,5496,5510,5587,5601,14,0,0,0,0,14,Completed,
0,DL1232,A011,5,JFK,DTW,6120,6120,6211,6211,0,0,0,0,0,0,Completed,
0,DL1286,A011,5,DTW,GRR,6256,6256,6289,6289,0,0,0,0,0,0,Completed,
0,DL1309,A011,5,GRR,DTW,6334,6334,6367,6367,0,0,0,0,0,0,Completed,
0,DL1345,A011,5,DTW,IND,6412,6412,6462,6462,0,0,0,0,0,0,Completed,
0,DL1384,A011,5,IND,DTW,6507,6507,6557,6557,0,0,0,0,0,0,Completed,
0,DL1424,A011,5,DTW,MSP,6602,6602,6696,6696,0,0,0,0,0,0,Completed,
0,DL1466,A011,5,MSP,DTW,6741,6741,6835,6835,0,0,0,0,0,0,Completed,
0,DL1498,A011,5,DTW,STL,6880,6880,6961,6961,0,0,0,0,0,0,Completed,
0,DL1530,A011,6,STL,DTW,7560,7560,7641,7641,0,0,0,0,0,0,Completed,
0,DL1577,A011,6,DTW,CVG,7686,7686,7735,7735,0,0,0,0,0,0,Completed,
0,DL1610,A011,6,CVG,DTW,7780,7780,7829,7829,0,0,0,0,0,0,Completed,
0,DL1647,A011,6,DTW,DSM,7874,7874,7969,7969,0,0,0,0,0,0,Completed,
0,DL1693,A011,6,DSM,DTW,8014,8014,8109,8109,0,0,0,0,0,0,Completed,
0,DL1737,A011,6,DTW,OMA,8154,8189,8266,8301,35,29,6,0,0,0,Completed,
0,DL1779,A011,6,OMA,DTW,8311,8346,8423,8458,35,0,0,0,0,35,Completed,
0,DL1828,A011,7,DTW,ATL,9000,9000,9104,9104,0,0,0,0,0,0,Completed,
0,DL1887,A011,7,ATL,DTW,9149,9149,9253,9253,0,0,0,0,0,0,Completed,
0,DL1928,A011,7,DTW,GRR,9298,9298,9331,9331,0,0,0,0,0,0,Completed,
0,DL1957,A011,7,GRR,DTW,9376,9376,9409,9409,0,0,0,0,0,0,Completed,
0,DL1989,A011,7,DTW,ORD,9454,9454,9504,9504,0,0,0,0,0,0,Completed,
0,DL2026,A011,7,ORD,DTW,9549,9549,9599,9599,0,0,0,0,0,0,Completed,
0,DL2064,A011,7,DTW,STL,9644,9644,9725,9725,0,0,0,0,0,0,Completed,
0,DL2094,A011,7,STL,DTW,9770,9770,9851,9851,0,0,0,0,0,0,Completed,
0,DL0012,A012,1,DTW,MSP,360,360,454,454,0,0,0,0,0,0,Completed,
0,DL0067,A012,1,MSP,ATL,499,499,650,650,0,0,0,0,0,0,Completed,
0,DL0119,A012,1,ATL,XNA,695,695,798,798,0,0,0,0,0,0,Completed,
0,DL0159,A012,1,XNA,MEM,843,886,897,940,43,43,0,0,0,0,Completed,
0,DL0195,A012,1,MEM,BNA,942,985,987,1030,43,0,0,0,0,43,Completed,
0,DL0231,A012,1,BNA,ATL,1032,1104,1079,1151,72,29,0,0,0,43,Completed,
0,DL0266,A012,1,ATL,DTW,1124,1196,1228,1300,72,0,0,0,0,72,Completed,
0,DL0319,A012,2,DTW,ORD,1800,1800,1850,1850,0,0,0,0,0,0,Completed,
0,DL0352,A012,2,ORD,DTW,1895,1895,1945,1945,0,0,0,0,0,0,Completed,
0,DL0390,A012,2,DTW,CVG,1990,2022,2039,2071,32,32,0,0,0,0,Completed,
0,DL0428,A012,2,CVG,DTW,2084,2116,2133,2165,32,0,0,0,0,32,Completed,
0,DL0468,A012,2,DTW,MCO,2178,2210,2337,2369,32,0,0,0,0,32,Completed,
0,DL0522,A012,2,MCO,DTW,2382,2414,2541,2573,32,0,0,0,0,32,Completed,
0,DL0570,A012,2,DTW,IND,2586,2618,2636,2668,32,0,0,0,0,32,Completed,
0,DL0599,A012,2,IND,DTW,2681,2713,2731,2763,32,0,0,0,0,32,Completed,
0,DL0626,A012,3,DTW,ORD,3240,3240,3290,3290,0,0,0,0,0,0,Completed,
0,DL0659,A012,3,ORD,DTW,3335,3335,3385,3385,0,0,0,0,0,0,Completed,
0,DL0699,A012,3,DTW,CVG,3430,3430,3479,3479,0,0,0,0,0,0,Completed,
0,DL0737,A012,3,CVG,DTW,3524,3524,3573,3573,0,0,0,0,0,0,Completed,
0,DL0775,A012,3,DTW,DSM,3618,3618,3713,3713,0,0,0,0,0,0,Completed,
0,DL0820,A012,3,DSM,DTW,3758,3758,3853,3853,0,0,0,0,0,0,Completed,
0,DL0865,A012,3,DTW,ATL,3898,3898,4002,4002,0,0,0,0,0,0,Completed,
0,DL0900,A012,3,ATL,DTW,4047,4047,4151,4151,0,0,0,0,0,0,Completed,
0,DL0931,A012,4,DTW,ORD,4680,4680,4730,4730,0,0,0,0,0,0,Completed,
0,DL0964,A012,4,ORD,DTW,4775,4775,4825,4825,0,0,0,0,0,0,Completed,
0,DL1002,A012,4,DTW,GRR,4870,4870,4903,4903,0,0,0,0,0,0,Completed,
0,DL1040,A012,4,GRR,DTW,4948,4948,4981,4981,0,0,0,0,0,0,Completed,
0,DL1080,A012,4,DTW,DSM,5026,5045,5121,5140,19,0,19,0,0,0,Completed,
0,DL1122,A012,4,DSM,DTW,5166,5210,5261,5305,44,0,25,0,0,19,Completed,
0,DL1165,A012,4,DTW,ATL,5306,5350,5410,5454,44,0,0,0,0,44,Completed,
0,DL1200,A012,4,ATL,DTW,5455,5499,5559,5603,44,0,0,0,0,44,Completed,
0,DL1233,A012,5,DTW,ORD,6120,6120,6170,6170,0,0,0,0,0,0,Completed,
0,DL1269,A012,5,ORD,DTW,6215,6215,6265,6265,0,0,0,0,0,0,Completed,
0,DL1306,A012,5,DTW,STL,6310,6310,6391,6391,0,0,0,0,0,0,Completed,
0,DL1349,A012,5,STL,DTW,6436,6436,6517,6517,0,0,0,0,0,0,Completed,
0,DL1392,A012,5,DTW,MSP,6562,6562,6656,6656,0,0,0,0,0,0,Completed,
0,DL1438,A012,5,MSP,DTW,6701,6701,6795,6795,0,0,0,0,0,0,Completed,
0,DL1479,A012,5,DTW,GRR,6840,6840,6873,6873,0,0,0,0,0,0,Completed,
